state_abbr,r_elec_class_Normal,r_elec_class_High,r_elec_class_VeryHigh,r_gas_class_Normal,r_gas_class_High,r_gas_class_VeryHigh,c_elec_class_Normal,c_elec_class_High,c_elec_class_VeryHigh,c_gas_class_Normal,c_gas_class_High,c_gas_class_VeryHigh,i_elec_class_Normal,i_elec_class_High,i_elec_class_VeryHigh,i_gas_class_Normal,i_gas_class_High,i_gas_class_VeryHigh
ID,0.91,0.04,0.05,0.96,0.03,0.01,0.85,0.13,0.02,0.83,0.14,0.03,0.25,0.42,0.33,0.31,0.39,0.30
IL,0.86,0.08,0.05,0.89,0.07,0.04,0.78,0.14,0.08,0.81,0.12,0.07,0.24,0.34,0.42,0.24,0.36,0.40
IN,0.86,0.07,0.07,0.93,0.04,0.03,0.83,0.11,0.06,0.81,0.14,0.05,0.17,0.27,0.56,0.10,0.29,0.60
KS,0.95,0.03,0.02,0.98,0.01,0.01,0.84,0.12,0.03,0.88,0.09,0.03,0.39,0.34,0.27,0.24,0.41,0.35
KY,0.89,0.06,0.05,0.98,0.01,0.01,0.72,0.22,0.07,0.78,0.18,0.04,0.19,0.28,0.53,0.24,0.32,0.44
LA,0.86,0.08,0.06,0.99,0.00,0.01,0.77,0.18,0.05,0.84,0.11,0.05,0.32,0.34,0.33,0.11,0.27,0.61
MA,0.67,0.20,0.12,0.87,0.09,0.04,0.63,0.22,0.15,0.77,0.11,0.12,0.39,0.36,0.25,0.38,0.38,0.24
MD,0.87,0.07,0.06,0.97,0.02,0.01,0.76,0.19,0.05,0.81,0.16,0.03,0.55,0.28,0.17,0.61,0.25,0.14
ME,0.98,0.02,0.00,1.00,0.00,0.00,0.87,0.10,0.03,0.94,0.04,0.02,0.74,0.20,0.07,0.73,0.20,0.07
MI,0.91,0.05,0.05,0.92,0.03,0.05,0.76,0.17,0.07,0.80,0.15,0.05,0.33,0.31,0.36,0.34,0.33,0.34
MN,0.91,0.05,0.03,0.95,0.03,0.02,0.85,0.11,0.04,0.84,0.12,0.04,0.27,0.37,0.36,0.22,0.38,0.40
MO,0.92,0.04,0.04,0.97,0.02,0.01,0.79,0.13,0.08,0.99,0.01,0.00,0.39,0.31,0.30,0.44,0.31,0.24
MS,0.84,0.08,0.07,0.98,0.01,0.01,0.78,0.16,0.06,0.83,0.13,0.04,0.18,0.28,0.55,0.14,0.29,0.57
MT,0.95,0.02,0.04,0.95,0.02,0.02,0.80,0.16,0.03,0.80,0.17,0.03,0.23,0.54,0.23,0.31,0.49,0.20
NC,0.83,0.08,0.09,0.97,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ND,0.97,0.01,0.02,0.99,0.01,0.01,0.90,0.07,0.03,0.97,0.02,0.02,0.19,0.38,0.44,0.25,0.34,0.41
NE,0.96,0.02,0.02,0.98,0.00,0.01,0.92,0.06,0.02,0.96,0.03,0.01,0.11,0.52,0.37,0.10,0.45,0.45
NH,0.94,0.04,0.02,0.98,0.01,0.01,0.77,0.16,0.07,0.87,0.09,0.04,0.69,0.20,0.11,0.75,0.19,0.06
NJ,0.68,0.18,0.14,0.80,0.12,0.08,0.57,0.32,0.11,0.61,0.25,0.14,0.47,0.36,0.17,0.40,0.41,0.19
NM,0.88,0.03,0.10,0.93,0.03,0.04,0.77,0.17,0.06,0.79,0.11,0.09,0.28,0.43,0.28,0.59,0.28,0.13
NV,0.50,0.14,0.36,0.73,0.00,0.27,0.77,0.09,0.14,0.82,0.09,0.09,0.06,0.29,0.65,0.29,0.24,0.47
NY,0.86,0.07,0.08,0.91,0.05,0.04,0.78,0.17,0.04,0.80,0.15,0.05,0.46,0.36,0.18,0.53,0.34,0.13
OH,0.84,0.10,0.06,0.93,0.05,0.02,0.78,0.15,0.07,0.74,0.18,0.08,0.19,0.28,0.53,0.20,0.29,0.50
OK,0.92,0.04,0.04,0.98,0.01,0.01,0.82,0.15,0.04,0.86,0.10,0.03,0.28,0.47,0.25,0.17,0.52,0.32
OR,0.81,0.11,0.09,0.95,0.03,0.02,0.73,0.20,0.07,0.79,0.16,0.05,0.31,0.33,0.36,0.36,0.35,0.29
PA,0.87,0.08,0.05,0.97,0.02,0.01,0.73,0.20,0.07,0.68,0.22,0.10,0.28,0.39,0.34,0.33,0.40,0.26
RI,0.51,0.34,0.15,0.85,0.07,0.08,0.63,0.24,0.14,0.80,0.12,0.08,0.26,0.50,0.24,0.21,0.45,0.34
SC,0.84,0.07,0.08,0.98,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SD,0.97,0.01,0.02,0.99,0.00,0.01,0.89,0.10,0.02,0.94,0.04,0.02,0.61,0.21,0.18,0.26,0.47,0.26
TN,0.81,0.08,0.10,0.97,0.03,0.01,0.74,0.17,0.09,0.88,0.08,0.04,0.22,0.35,0.43,0.25,0.36,0.39
TX,0.82,0.08,0.10,0.97,0.02,0.01,0.75,0.19,0.06,0.81,0.15,0.04,0.24,0.37,0.38,0.10,0.33,0.58
UT,0.82,0.10,0.08,0.89,0.06,0.04,0.82,0.14,0.05,0.75,0.20,0.04,0.40,0.30,0.30,0.48,0.30,0.23
VA,0.79,0.08,0.13,0.95,0.01,0.04,0.64,0.26,0.10,0.70,0.24,0.06,0.42,0.25,0.33,0.47,0.25,0.28
VT,0.99,0.01,0.00,1.00,0.00,0.00,0.86,0.10,0.04,0.98,0.02,0.00,0.71,0.20,0.09,0.87,0.12,0.01
WA,0.75,0.09,0.17,0.91,0.05,0.04,0.68,0.23,0.10,0.77,0.16,0.07,0.23,0.32,0.44,0.39,0.32,0.29
WI,0.92,0.04,0.03,0.95,0.03,0.02,0.82,0.14,0.04,0.78,0.15,0.07,0.25,0.33,0.42,0.25,0.34,0.41
WV,0.95,0.04,0.02,0.99,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WY,0.93,0.03,0.04,0.96,0.02,0.02,0.76,0.16,0.09,0.88,0.06,0.06,0.17,0.45,0.38,0.17,0.45,0.38
