city,state,type,value,dataclass
Algona,IA,i_gas_1kdollars,21970000.0,Very High
Algona,IA,i_gas_lb_ghg,56108273.0,Very High
Algona,WA,i_gas_score,533725.1153409141,Normal
Algona,WA,i_num_establishments,2300000.0,Normal
Algona,WA,i_gas_1kdollars,3470000.0,Normal
Algona,WA,i_gas_lb_ghg,5577592.0,Normal
Algonquin,IL,i_gas_score,21824472.701035228,High
Algonquin,IL,i_num_establishments,5000000.0,High
Algonquin,IL,i_gas_1kdollars,6350000.0,High
Algonquin,IL,i_gas_lb_ghg,15153152.0,High
Algood,TN,i_gas_score,98946.7775976676,Normal
Algood,TN,i_num_establishments,2800000.0,Normal
Algood,TN,i_gas_1kdollars,760000.0,Normal
Algood,TN,i_gas_lb_ghg,2054404.0,Normal
Alhambra,CA,i_gas_score,1998466.0,Normal
Alhambra,CA,i_num_establishments,5000000.0,Normal
Alhambra,CA,i_gas_1kdollars,3275000.0,Normal
Alhambra,CA,i_gas_lb_ghg,6960624.5,Normal
Alice,TX,i_gas_score,2150722.3892544108,Very High
Alice,TX,i_num_establishments,10700000.0,Very High
Alice,TX,i_gas_1kdollars,11330000.0,Very High
Alice,TX,i_gas_lb_ghg,51334947.0,Very High
Aliso Viejo,CA,i_gas_score,24173801.38442561,Normal
Aliso Viejo,CA,i_num_establishments,20900000.0,Normal
Aliso Viejo,CA,i_gas_1kdollars,3275000.0,Normal
Aliso Viejo,CA,i_gas_lb_ghg,6960624.5,Normal
Allamuchy,NJ,i_gas_score,701867.034340821,Normal
Allamuchy,NJ,i_num_establishments,3100000.0,Normal
Allamuchy,NJ,i_gas_1kdollars,650000.0,Normal
Allamuchy,NJ,i_gas_lb_ghg,1191933.0,Normal
Allegan,MI,i_gas_score,140229.91098117287,Very High
Allegan,MI,i_num_establishments,5100000.0,Very High
Allegan,MI,i_gas_1kdollars,23890000.0,Very High
Allegan,MI,i_gas_lb_ghg,49871800.0,Very High
Allegany,NY,i_gas_score,6942905.264829505,Normal
Allegany,NY,i_num_establishments,5000000.0,Normal
Allegany,NY,i_gas_1kdollars,3940000.0,Normal
Allegany,NY,i_gas_lb_ghg,7988428.0,Normal
Allegany,PA,i_gas_score,10950062.740570724,Normal
Allegany,PA,i_num_establishments,5000000.0,Normal
Allegany,PA,i_gas_1kdollars,4270000.0,Normal
Allegany,PA,i_gas_lb_ghg,8523297.0,Normal
Allen,TX,i_gas_score,10794706.20956092,Normal
Allen,TX,i_num_establishments,5000000.0,Normal
Allen,TX,i_gas_1kdollars,3275000.0,Normal
Allen,TX,i_gas_lb_ghg,6960624.5,Normal
Allen Park,MI,i_gas_score,14614026.941584097,High
Allen Park,MI,i_num_establishments,8700000.0,High
Allen Park,MI,i_gas_1kdollars,8060000.0,High
Allen Park,MI,i_gas_lb_ghg,16834800.0,High
Allendale,MI,i_gas_score,7873992.310095746,Normal
Allendale,MI,i_num_establishments,8100000.0,Normal
Allendale,MI,i_gas_1kdollars,5460000.0,Normal
Allendale,MI,i_gas_lb_ghg,11392937.0,Normal
Allendale,NJ,i_gas_score,452210.3927942336,Normal
Allendale,NJ,i_num_establishments,4400000.0,Normal
Allendale,NJ,i_gas_1kdollars,4950000.0,Normal
Allendale,NJ,i_gas_lb_ghg,9012182.0,Normal
Allenstown,NH,i_gas_score,345981.8652849741,Normal
Allenstown,NH,i_num_establishments,2000000.0,Normal
Allenstown,NH,i_gas_1kdollars,140000.0,Normal
Allenstown,NH,i_gas_lb_ghg,191333.0,Normal
Allenton,WI,i_gas_score,41283.13338350525,Normal
Allenton,WI,i_num_establishments,1000000.0,Normal
Allenton,WI,i_gas_1kdollars,470000.0,Normal
Allenton,WI,i_gas_lb_ghg,1124061.0,Normal
Alliance,NE,i_gas_score,256759.0062750746,High
Alliance,NE,i_num_establishments,7500000.0,High
Alliance,NE,i_gas_1kdollars,11450000.0,High
Alliance,NE,i_gas_lb_ghg,34027335.0,High
Allison,IA,i_gas_score,41283.13338350525,Normal
Allison,IA,i_num_establishments,2400000.0,Normal
Allison,IA,i_gas_1kdollars,600000.0,Normal
Allison,IA,i_gas_lb_ghg,1534057.0,Normal
Allouez,WI,i_gas_score,903735.4578662592,Normal
Allouez,WI,i_num_establishments,3400000.0,Normal
Allouez,WI,i_gas_1kdollars,1100000.0,Normal
Allouez,WI,i_gas_lb_ghg,2607557.0,Normal
Alma,AR,i_gas_score,647297.2992437885,Normal
Alma,AR,i_num_establishments,4000000.0,Normal
Alma,AR,i_gas_1kdollars,700000.0,Normal
Alma,AR,i_gas_lb_ghg,1453385.0,Normal
Alma,MI,i_gas_score,2950378.145265889,High
Alma,MI,i_num_establishments,3200000.0,High
Alma,MI,i_gas_1kdollars,12990000.0,High
Alma,MI,i_gas_lb_ghg,27115414.0,High
Alma Center,WI,i_gas_score,323648.64962189423,Normal
Alma Center,WI,i_num_establishments,600000.0,Normal
Alma Center,WI,i_gas_1kdollars,210000.0,Normal
Alma Center,WI,i_gas_lb_ghg,493384.0,Normal
Almont,MI,i_gas_score,3414256.7058689557,Normal
Almont,MI,i_num_establishments,2000000.0,Normal
Almont,MI,i_gas_1kdollars,1230000.0,Normal
Almont,MI,i_gas_lb_ghg,2561579.0,Normal
Alpha,NJ,i_gas_score,41283.13338350525,Normal
Alpha,NJ,i_num_establishments,1600000.0,Normal
Alpha,NJ,i_gas_1kdollars,800000.0,Normal
Alpha,NJ,i_gas_lb_ghg,1454170.0,Normal
Alpine,TX,i_gas_score,211801.18127823874,High
Alpine,TX,i_num_establishments,3000000.0,High
Alpine,TX,i_gas_1kdollars,5420000.0,High
Alpine,TX,i_gas_lb_ghg,24561353.0,High
Alpine,UT,i_gas_score,7262003.921845963,Normal
Alpine,UT,i_num_establishments,5400000.0,Normal
Alpine,UT,i_gas_1kdollars,3130000.0,Normal
Alpine,UT,i_gas_lb_ghg,6804058.0,Normal
Alsace,PA,i_gas_score,8223459.980043481,Normal
Alsace,PA,i_num_establishments,2600000.0,Normal
Alsace,PA,i_gas_1kdollars,680000.0,Normal
Alsace,PA,i_gas_lb_ghg,1108760.0,Normal
Alsip,IL,i_gas_score,1998466.0,Very High
Alsip,IL,i_num_establishments,25400000.0,Very High
Alsip,IL,i_gas_1kdollars,25850000.0,Very High
Alsip,IL,i_gas_lb_ghg,61691782.0,Very High
Alstead,NH,i_gas_score,7874478.381128263,Normal
Alstead,NH,i_num_establishments,2800000.0,Normal
Alstead,NH,i_gas_1kdollars,600000.0,Normal
Alstead,NH,i_gas_lb_ghg,840497.0,Normal
Alto,TX,i_gas_score,27882.486106570774,Normal
Alto,TX,i_num_establishments,2000000.0,Normal
Alto,TX,i_gas_1kdollars,1160000.0,Normal
Alto,TX,i_gas_lb_ghg,5257687.0,Normal
Alton,IL,i_gas_score,25428886.369023252,Normal
Alton,IL,i_num_establishments,25400000.0,Normal
Alton,IL,i_gas_1kdollars,3275000.0,Normal
Alton,IL,i_gas_lb_ghg,6960624.5,Normal
Alton,NH,i_gas_score,2949876.8900771136,Normal
Alton,NH,i_num_establishments,3600000.0,Normal
Alton,NH,i_gas_1kdollars,1000000.0,Normal
Alton,NH,i_gas_lb_ghg,1400783.0,Normal
Alton,TX,i_gas_score,323648.64962189423,Normal
Alton,TX,i_num_establishments,2300000.0,Normal
Alton,TX,i_gas_1kdollars,560000.0,Normal
Alton,TX,i_gas_lb_ghg,2556450.0,Normal
Altoona,IA,i_gas_score,4565729.907718977,High
Altoona,IA,i_num_establishments,5000000.0,High
Altoona,IA,i_gas_1kdollars,12900000.0,High
Altoona,IA,i_gas_lb_ghg,32947296.0,High
Altoona,PA,i_gas_score,25575672.000052556,High
Altoona,PA,i_num_establishments,12200000.0,High
Altoona,PA,i_gas_1kdollars,23720000.0,High
Altoona,PA,i_gas_lb_ghg,38478402.0,High
Altoona,WI,i_gas_score,3802315.9099703487,Normal
Altoona,WI,i_num_establishments,2100000.0,Normal
Altoona,WI,i_gas_1kdollars,1100000.0,Normal
Altoona,WI,i_gas_lb_ghg,2622525.0,Normal
Alturas,CA,i_gas_score,9141521.85202751,Normal
Alturas,CA,i_num_establishments,2300000.0,Normal
Alturas,CA,i_gas_1kdollars,1270000.0,Normal
Alturas,CA,i_gas_lb_ghg,2248011.0,Normal
Altus,AR,i_gas_score,335668.0663319641,Normal
Altus,AR,i_num_establishments,1300000.0,Normal
Altus,AR,i_gas_1kdollars,50000.0,Normal
Altus,AR,i_gas_lb_ghg,109299.0,Normal
Altus,OK,i_gas_score,2536440.4372994266,Very High
Altus,OK,i_num_establishments,15000000.0,Very High
Altus,OK,i_gas_1kdollars,3275000.0,Very High
Altus,OK,i_gas_lb_ghg,55361167.0,Very High
Alvarado,TX,i_gas_score,41283.13338350525,High
Alvarado,TX,i_num_establishments,2300000.0,High
Alvarado,TX,i_gas_1kdollars,4090000.0,High
